Product category,Product category (english),Brand name,Retailer,Article no.,Article description,Article description (english),Picture url,Retail price,Old retail price,Currency,Rating,Number of reviews,Features,Features (english),Product link
Taladro inalambrico,Cordless Drill,Parkside,lidl-es,353304,Destornillador recto inalámbrico,Cordless straight screwdriver,https://www.lidl.es//media/product/0/0/2/4/5/4/8/destornillador-recto-inalambrico-zoom.jpg,14.99,"
19.99",EUR,"Indicador   del estado de carga.Empuñadura ergonómica con revestimiento suave. Velocidad de giro en vacío: 200 rpm.Tiempo de carga: aprox. 60 minutos. Batería: iones de litio de 4 V (2 Ah) Par de apriete: máx. 10 Nm  Medidas:Posición de la empuñadura de pistola: 16,5 x 14,2 x 5 cm. Posición de la barra: 22 x 6,7 x 5 cm.  Peso:1,039 Kg.  Material:Carcasa de plástico: PA6-GF30.Empuñadura con TPR.Bits S2 con anillo de color. Bits S2 con anillo de color. Incluye cargador rápido USB-C con desconexión automática. No incluye decoración. ","Charge status indicator Ergonomic handle with soft coating. Idle speed: 200 rpm Charging time: approx. 60 minutes. Battery: lithium-ion 4 V (2 Ah) Tightening torque: max. 10 Nm Measurements: Pistol grip position: 16.5 x 14.2 x 5 cm. Bar position: 22 x 6.7 x 5 cm. Weight: 1,039 Kg. Material: Plastic housing: PA6-GF30. Handle with TPR.Bits S2 with colored ring. S2 bits with color ring. Includes USB-C fast charger with automatic disconnection. Does not include decoration.",https://www.lidl.es/es/destornillador-recto-inalambrico/p24548
Taladro de martillo,Hammer Drill,Parkside,lidl-es,339124,Martillo perforador recargable 20 V,20V Rechargeable Rotary Hammer,https://www.lidl.es//media/product/0/0/1/0/9/9/0/martillo-perforador-recargable-20-v-zoom--11.jpg,34.99,"
39.99",EUR,"Ficha técnicaEnergía de percusión: aprox. 1 julio.Número de percusiones: 0–5000 ipm.Velocidad de giro: 0–900 rpm (en vacío).Diámetro máx. de perforación: 10 mm en hormigón y piedra / 8 mm en metal / 16 mm en madera.Características:Contiene 2 funciones programables:Perforar con percusión (con mecanismo percutor). Atornillar o perforar (sin mecanismo percutor).Portaherramientas según el sistema SDS-plus.Portabrocas de sujeción rápida para brocas de vástago cilíndrico (no apto para perforar con percusión).Giro a derecha e izquierda.Empuñadura suave antideslizante. Incluye:3 brocas SDS-Plus (6/8/10 x 150 mm).3 puntas para broca HSS con portaherramientas de vástago cilíndrico (5/6/8 mm).8 puntas de atornillado (50 mm).1 alargador de punta, portabrocas de sujeción rápida de 10 mm para brocas de vástago cilíndrico.50 g de grasa.Instrucciones de uso.Funciona a batería (no incluida).No incluye cargador. Medidas:Taladro: 24,1 x 20,6 x 7,7 cm.Caja: 33,9 x 29,7 x 10,7 cm. Peso:Taladro: 1,290 Kg.Caja: 0,84 Kg. Material:Carcasa de plástico: PA6 - GF30.Agarre suave: TPE.Caja: HD-PE.  ","Technical data Percussion energy: approx. July 1, Number of percussions: 0–5000 ipm. Rotational speed: 0–900 rpm (no load). Max. drilling: 10 mm in concrete and stone / 8 mm in metal / 16 mm in wood. Characteristics: Contains 2 programmable functions: Drill with percussion (with hammer mechanism). Screwdriving or drilling (without hammer mechanism) Tool holder according to the SDS-plus system Quick clamping chuck for cylindrical shank drills (not suitable for hammer drilling) Left and right rotation Non-slip soft grip Includes: 3 SDS-Plus drill bits (6/8/10 x 150 mm) .3 HSS drill bits with cylindrical shank holder (5/6/8 mm) .8 screwdriver bits (50 mm) .1 point extension , 10 mm quick clamp chuck for cylindrical shank drills. 50 g of grease. Instructions for use. Battery operated (not included). Charger not included. Measurements: Drill: 24.1 x 20.6 x 7.7 cm. Box: 33.9 x 29.7 x 10.7 cm. Weight: Drill: 1,290 Kg. Case: 0.84 Kg. Material: Plastic housing: PA6 - GF30. Soft grip: TPE. Case: HD-PE.",https://www.lidl.es/es/martillo-perforador-recargable-20-v/p10990
Pistola de clavos,Nail Gun,Parkside,lidl-es,360203002,Barritas para pistola termoselladora,Bars for heat sealer gun,https://www.lidl.es//media/product/0/0/2/3/9/1/3/barritas-para-pistola-termoselladora-zoom--3.jpg,2.99,,EUR,"Modelos:Pupurina, transparente. Modelo purpurina: 10 unidades.Modelo universal: 18 unidades. Medidas:Aprox. 11 x 280 mm ( Ø x L) . Peso:Barra de pegamento: 24,8 g.Modelo purpurina: 280 g.Modelo universal: 480,3 g. Material:Barras de pegamento: 65% EVA ","Models: Pupurine, transparent. Glitter model: 10 units. Universal model: 18 units. Measures: Approx. 11 x 280 mm (Ø x L). Weight: Glue bar: 24.8 g. Glitter model: 280 g. Universal model: 480.3 g. Material: Glue bars: 65% EVA",https://www.lidl.es/es/barritas-para-pistola-termoselladora/p23913
Sierra eléctrica,Electric saw,Silvercrest,lidl-es,354151,Set de depilación de cera caliente 20 W,20 W hot wax hair removal set,https://www.lidl.es//media/product/0/0/2/6/0/8/5/set-de-depilacion-de-cera-caliente-20-w-zoom.jpg,14.99,,EUR,"No requiere bandas de depilación: solo hay que extender la cera de modo uniforme y quitarla de un tirón. Tapa transparente e iluminación atmosférica Potencia: 20 W Longitud del cable:Aprox. 1,4 m Medidas:13,9 x 13,9 x 16,8 cm Peso:500 g. Material:Juego de cera caliente eléctrica: ABS, aluminio, plástico de doble pared.","No waxing strips required - just spread the wax evenly and pull it off. Transparent cover and atmospheric lighting Power: 20 W Cable length: Approx. 1.4 m Measurements: 13.9 x 13.9 x 16.8 cm Weight: 500 g. Material: Electric Hot Wax Set: ABS, Aluminum, Double Wall Plastic.",https://www.lidl.es/es/set-de-depilacion-de-cera-caliente-20-w/p26085
Sierra eléctrica,Electric saw,Parkside,lidl-es,360590,Sierra circular de mesa 2000 W,2000 W table circular saw,https://www.lidl.es//media/product/0/0/2/7/1/1/6/sierra-circular-de-mesa-2000-w-zoom.jpg,139.99,,EUR,"Medidas:100,5 x 93,5 x 106,00 cm Peso: 29,64 g. Material :Nylon, aluminio, ABS, acero, plástico. Accesorios    incluidos:2 hojas de sierra de metal duro de alta calidad  de Ø 254 mm    (24 / 48 dientes).Herramienta para cambiar la hoja de  sierra.","Measurements: 100.5 x 93.5 x 106.00 cm Weight: 29.64 g. Material: Nylon, Aluminum, ABS, Steel, Plastic. Accessories included: 2 high-quality carbide saw blades Ø 254 mm (24/48 teeth). Tool for changing the saw blade.",https://www.lidl.es/es/sierra-circular-de-mesa-2000-w/p27116
Sierra eléctrica,Electric saw,Parkside,lidl-es,360557,"4 en 1: Taladro, destornillador, lijadora y sierra","4 in 1: Drill, screwdriver, sander and saw",https://www.lidl.es//media/product/0/0/2/8/1/0/6/4-en-1-taladro-destornillador-lijadora-y-sierra-zoom.jpg,49.99,,EUR,"Medidas:Unidad de motor y accesorio de taladro / destornillador 23,2 x 6,95 x 19,5 cm.Accesorio de sierra de sable 17,6 x 11,5 x 6,8 cm.Accesorio para lijadoras múltiples 13,7 x 9,8 x 9,3 cm.Accesorio de herramienta multifunción 9,5 x 5,5 x 10,3 cm.Caja 42,1 x 32 x 11,3 cm. Peso: Unidad de motor 640 g.Accesorio para taladro 596 g.Accesorio de sierra de sable 800 g.Accesorio para lijadoras múltiples 370 g.Accesorio multiherramienta 384 g.Caja 1190 g. Material:Vivienda: PA6 + GF30. ",Measurements: Driver unit and drill / driver attachment 23.2 x 6.95 x 19.5 cm Reciprocating saw attachment 17.6 x 11.5 x 6.8 cm Attachment for multiple sanders 13.7 x 9.8 x 9.3 cm Multi-function tool accessory 9.5 x 5.5 x 10.3 cm. Box 42.1 x 32 x 11.3 cm. Weight: Motor unit 640 g. Accessory for drill 596 g. Accessory for saber saw 800 g. Accessory for multiple sanders 370 g. Multi-tool accessory 384 g. Box 1190 g. Material: Housing: PA6 + GF30.,https://www.lidl.es/es/4-en-1-taladro-destornillador-lijadora-y-sierra/p28106
Taladro de martillo,Hammer Drill,Parkside,lidl-es,3598733,Martillo perforador de juguete,Toy Jackhammer,https://www.lidl.es//media/product/0/0/3/1/5/8/1/martillo-perforador-de-juguete-zoom.jpg,9.99,,EUR,"Medidas: 30,3 x 17,5 x 7,4 cm Peso: 259g. Material: ABS.","Medidas: 30,3 x 17,5 x 7,4 cm Peso: 259g. Material: ABS.",https://www.lidl.es/es/martillo-perforador-de-juguete/p31581
Sierra eléctrica,Electric saw,Parkside,lidl-es,354724,Motosierra eléctrica 2200 W,2200 W electric chainsaw,https://www.lidl.es//media/product/0/0/2/8/4/4/0/motosierra-electrica-2200-w-zoom.jpg,74.99,,EUR,"Medidas: 83 x 26,8 x 20,8 cm. Longitud de cable: 10 m. Peso: Total: 5,02 kg. Botella de aceite para cadena: 203 g. Protección de espada: 84 g. Material: Carcasa: poliamida reforzada con fibra de vidrio. Mango, pomo y anillo liberacion de cadena: poliamida reforzada con fibra de vidrio. Garras de tope de metal: chapa de acero. Funda protectora: PE- HD. Accesorios  incluidos: 1 funda de protección para la espada, 1 botella de aceite  para cadenas ecológico y respetuoso con el medio ambiente (180 ml).","Measurements: 83 x 26.8 x 20.8 cm. Cable length: 10 m. Weight: Total: 5.02 kg. Chain oil bottle: 203 g. Sword protection: 84 g. Material: Housing: glass fiber reinforced polyamide. Handle, knob and chain release ring: fiberglass reinforced polyamide. Metal stop claws: sheet steel. Protective cover: PE-HD. Accessories included: 1 protection cover for the sword, 1 bottle of ecological and environmentally friendly chain oil (180 ml).",https://www.lidl.es/es/motosierra-electrica-2200-w/p28440
Compresor de aire,Air Compressor,Parkside,lidl-es,360588,Compresor,Compressor,https://www.lidl.es//media/product/0/0/2/7/9/2/6/compresor-zoom.jpg,114.99,,EUR,"Medidas:6,25 x 3,25 x 6,25 cm.3 m de cable de alimentación Peso:26,8 kg. Material:Aluminio. PE. PP. TPE.  Accesorios incluidos:Manguera de presión de 5 m de 0 a aprox. 10 bar.",Measurements: 6.25 x 3.25 x 6.25 cm. 3 m of power cable Weight: 26.8 kg. Material: Aluminum. PE. PP. TPE. Accessories included: 5 m pressure hose from 0 to approx. 10 bar.,https://www.lidl.es/es/compresor/p27926
Lavadora a presión,Pressure washer,Parkside,lidl-es,310967,Manguera de aspiración,Suction hose,https://www.lidl.es//media/product/0/0/0/4/9/2/5/manguera-de-aspiracion-zoom.jpg,7.99,"
12.99",EUR,"Características:Adecuada para hidrolimpiadoras Parkside con función de aspiración: PHD 150 D3, PHD 150 E4, PHD 150 F4, PHD 150 G4 y PHD 170 A1.También para hidrolimpiadoras convencionales con función de aspiración, por ejemplo, de Kärcher. Longitud:5 m. Peso:986 g. Material: PVC y PP. ","Features: Suitable for Parkside high pressure cleaners with suction function: PHD 150 D3, PHD 150 E4, PHD 150 F4, PHD 150 G4 and PHD 170 A1. Also for conventional high pressure cleaners with suction function, for example from Kärcher. Length: 5 m. Weight: 986 g. Material: PVC and PP.",https://www.lidl.es/es/manguera-de-aspiracion/p4925
Compresor de aire,Air Compressor,Parkside,lidl-es,304777,Set de accesorios compresor,Compressor accessory set,https://www.lidl.es//media/product/0/0/0/1/7/4/2/set-de-accesorios-compresor-zoom.jpg,9.99,,EUR,Características:Pistola de inflado con válvula de purga e indicador de presión.Manguera con clavija para válvulas y diversos adaptadores.Presión de trabajo máx.: 8 bar. Accesorios:1 pistola de aire.2 boquillas.1 pistola de inflado con manguera para la válvula.7 adaptadores con acoplador.,Features: Inflation gun with purge valve and pressure indicator Hose with valve plug and various adapters Max working pressure: 8 bar. Accessories: 1 air gun. 2 nozzles. 1 inflation gun with valve hose. 7 adapters with coupler.,https://www.lidl.es/es/set-de-accesorios-compresor/p1742
Compresor de aire,Air Compressor,Parkside,lidl-es,360580,Set de accesorios para compresor,Compressor accessory set,https://www.lidl.es//media/product/0/0/2/7/9/2/5/set-de-accesorios-para-compresor-zoom.jpg,11.99,"
14.99",EUR,"Contenido:1 x medidor de inflado de neumáticos con indicador de  presión con manguera de aire de 43,7 cm y tapón de válvula para válvulas  estándar de vehículos para medir, aumentar y liberar la presión de aire1 adaptador de válvula de bola1 adaptador de válvula de bicicleta1 adaptador de válvula1 adaptador de válvula1 adaptador de boquilla de 3 piezas.Juego de boquillas1 x 3 partes Juego de boquillas para inflar colchones de aire y otros productos con conexiones correspondientes.1 x pistola de soplado para soplar y limpiar objetos, incluso en lugares de difícil acceso.1 x boquilla larga.1 x boquilla corta. Medidas:Medidor de neumáticos: 250,5 x 80,5 x 32 mm.Longitud de la manguera: 42 cm.Pistola de soplado: 148 x 78 x 18,4 mm.Adaptador de válvula de bola: 4,5 x 0,8 x 0,25 cm.Adaptador de válvula de bicicleta: 2,8 x 0,8 x 1,9 cm.Adaptador de válvula: 4,4 x 0,8 x 1 cm.Adaptador de válvula: 3 x 0,8 x 0,6 cm.Adaptador de boquilla para 3 piezas. Juego de boquillas: 3,24 x 0,78 x 3,27 cm.3 partes Juego de boquillas: (1 x 9 x 3,2 x 0,5 cm).(1 x 5,3 x 3,2 x 1,7 cm), (1x 5 x 3,2 x 2,2 cm).Boquilla para pistola: 10,16 x 0,97 x 0,46 cm.1x boquilla para pistola: 5,77 x 0,97 x 0,46 cm. Peso:Medidor de inflado de neumáticos: 289 g.Pistola de soplado: 100 g.Adaptador de válvula de bola: 4,2 g.Adaptador de válvula de bicicleta: 21 g.Adaptador de válvula 1: 9,1 g.Adaptador de válvula 2: 9,2 g.Adaptador de boquilla a juego de 3 piezas: 10,9 g.Juego de boquillas de 3 piezas: 25 g.Boquilla 1: 12,3 g.Boquilla 2: 9,7 g. Material:Aluminio. Latón. PP.","Contents: 1 x Tire Inflation Gauge with Pressure Gauge with 17 '' Air Hose and Valve Cap for Standard Vehicle Valves to Measure, Increase and Release Air Pressure 1 Ball Valve Adapter 1 Ball Valve Adapter bicycle 1 valve adapter 1 valve adapter 1 3-piece nozzle adapter Set of nozzles 1 x 3 parts Set of nozzles for inflating air mattresses and other products with corresponding connections 1 x blow gun for blowing and cleaning objects, even in places of difficult to access. 1 x long nozzle. 1 x short nozzle. Measurements: Tire gauge: 250.5 x 80.5 x 32 mm Hose length: 42 cm Blow gun: 148 x 78 x 18.4 mm Ball valve adapter: 4.5 x 0, 8 x 0.25 cm Bicycle Valve Adapter: 2.8 x 0.8 x 1.9 cm Valve Adapter: 4.4 x 0.8 x 1 cm Valve Adapter: 3 x 0.8 x 0.6 cm. 3 piece nozzle adapter. Nozzle set: 3.24 x 0.78 x 3.27 cm. 3 parts Nozzle set: (1 x 9 x 3.2 x 0.5 cm). (1 x 5.3 x 3.2 x 1 , 7 cm), (1x 5 x 3.2 x 2.2 cm) Gun nozzle: 10.16 x 0.97 x 0.46 cm 1x Gun nozzle: 5.77 x 0.97 x 0 , 46 cm. Weight: Tire inflation gauge: 289 g, Blow gun: 100 g, Ball valve adapter: 4.2 g, Bicycle valve adapter: 21 g, Valve adapter 1: 9.1 g. Valve 2: 9.2 g. 3-piece set nozzle adapter: 10.9 g. 3-piece nozzle set: 25 g. Nozzle 1: 12.3 g. Nozzle 2: 9.7 g. Material: Aluminum. Brass. PP.",https://www.lidl.es/es/set-de-accesorios-para-compresor/p27925
Sellador al vacío,Vacuum Sealer,Silvercrest,lidl-es,346881, Envasadora al vacío 125 W,Vacuum sealer 125 W,https://www.lidl.es//media/product/0/0/1/3/6/5/0/envasadora-al-vacio-125-w-zoom.jpg,26.99,,EUR,"Colores:Blanco, negro. Características:Para envasar al vacío y sellar la bolsa en un solo paso.Para cocer al vacío con la técnica «sous vide» y conservar alimentos.Bandeja para líquidos desmontable y apta para el lavavajillas.Para bolsas de máx. 30 cm de ancho.Conexión para envasar al vacío de forma externa recipientes herméticos y bolsas con válvula al vacío.Función «Wet and Dry» para alimentos húmedos.Función «Soft» para alimentos delicados.Rollo de plástico sin BPA apto para el microondas (a máx. 70 °C durante 3 min con la bolsa abierta).Pilotos luminosos para controlar el proceso de envasado al vacío y el proceso de sellado.Con un práctico enrollacables y pies antideslizantes para un apoyo seguro.Incluye una junta de repuesto, un rollo de plástico de 3 m y 3 adaptadores para válvulas de vacío. Potencia: 125 W. Medidas:Dispositivo: 38,6 x 14,5 x 7,3 cm.Tubo de lámina: 28 cm x 3 m.Bandeja colectora de líquido: 30,4 x 1,75 x 0,85 cm.Manguera: 60 cm de largo.Longitud de cable: 130 cm. Peso:Dispositivo: 1,1 kg.Tubo de aluminio: 190 g.Bandeja colectora delíquidos extraíble: 15 g.Manguera: 17 g cada una. Material:Carcasa: ABS.Alambre calefactor: NI-Cr.Sello: EVA.Tubo de lámina: nailón + PE.Pies antideslizantes: PE.Bandeja colectora: AS.Manguera: PVC. Incluye:Manual de instrucciones.No incluye decoración. ","Colors: White, black. Features: For vacuum packaging and sealing the bag in one step. For sous vide cooking and food preservation. Removable and dishwasher-safe liquid tray. For bags of max. 30 cm wide. Connection for external vacuum packaging of hermetic containers and bags with vacuum valve. ""Wet and Dry"" function for wet foods. ""Soft"" function for delicate foods. Microwave-safe BPA-free plastic roll ( at max. 70 ° C for 3 min with the bag open) .Light lights to control the vacuum packaging process and the sealing process. With a practical cable reel and non-slip feet for secure support. Includes a replacement gasket, a 3 m plastic roll and 3 vacuum valve adapters. Power: 125 W. Measurements: Device: 38.6 x 14.5 x 7.3 cm. Foil tube: 28 cm x 3 m. Liquid collection tray: 30.4 x 1.75 x 0.85 cm. Hose: 60 cm long Cable length: 130 cm. Weight: Device: 1.1 kg. Aluminum tube: 190 g. Removable liquid collection tray: 15 g. Hose: 17 g each. Material: Housing: ABS Heating wire: NI-Cr Seal: EVA Foil tube: Nylon + PE Non-slip feet: PE Drip tray: AS Hose: PVC Includes: Instruction manual. Decoration not included.",https://www.lidl.es/es/envasadora-al-vacio-125-w/p13650
Cargador inalámbrico,Wireless charger,Philips,lidl-es,356482,Radio despertador,Clock radio,https://www.lidl.es//media/product/0/0/2/0/5/1/7/radio-despertador-zoom.jpg,49.99,"
59.99",EUR,"Alimentación: 100-240 V CA, 50/60 Hz.Tipo de conexión: Entrada de CA.Sistema de sonido: Estéreo.Número de alarmas: 2.Aplazar (repetición de alarma): 9 minutos.Temporizador: 15/30/60/90/120 minutos.Pantalla: LED.Tipo: Digital. Medidas:13,5 x 13,5 x 6,1 cm. (L x A x F). Peso: 300g. Material:Plástico. Incluye:Un cargador Qi inalámbrico y un punto de carga USB.","Power supply: AC 100-240 V, 50/60 Hz Connection type: AC input Sound system: Stereo Number of alarms: 2. Snooze (snooze): 9 minutes Timer: 15/30/60 / 90/120 minutes Display: LED Type: Digital Measurements: 13.5 x 13.5 x 6.1 cm. (L x A x F). Weight: 300g. Plastic material. Includes: A Qi wireless charger and a USB charging point.",https://www.lidl.es/es/radio-despertador/p20517
Lijadora electrica,Electric Sander,Parkside,lidl-es,360196,Amoladora angular recargable 20 V,20V Rechargeable Angle Grinder,https://www.lidl.es//media/product/0/0/2/7/0/3/4/amoladora-angular-recargable-20-v-zoom.jpg,39.99,,EUR,"Regulación continua del número de revoluciones.Cambio sencillo de los discos gracias a su sistema de bloqueo del husillo SPINDLE LOCK.Regulación rápida y sin herramientas de la cubierta protectora .Para discos convencionales de hasta 125 mm Ø.Cubierta protectora 2 en 1 para cortar y amolar. Velocidad nominal: 2500–10 000 rpm.Toma: M14 – SPINDLE LOCK.Capacidad asignada: Ø 125 mm. Accesorios incluidos:1 disco de corte. Medidas:42,5 x 24,5 x 14,7 cm. Peso:Amodalora: 1,5 Kg. Caja: 1 Kg. Llave de montaje de dos agujeros: 70 g. Muela abrasiva: 25 g. Mango adicional: 90 g.  Material:Carcasa de plástico: PA6-GF30.Empuñadura suave: TPE Incluye 1 disco de corte para metal de 125 mm, 1 llave de montaje de dos pivotes.No incluye decoración. ","Continuous adjustment of the number of revolutions Easy disc change thanks to its SPINDLE LOCK spindle locking system Quick and tool-free adjustment of the protective cover For conventional discs up to Ø 125 mm 2-in-1 protective cover for cutting and grind. Rated speed: 2,500–10,000 rpm Intake: M14 - SPINDLE LOCK Rated capacity: Ø 125 mm. Accessories included: 1 cutting disc. Measurements: 42.5 x 24.5 x 14.7 cm. Weight: Amodalora: 1.5 Kg. Box: 1 Kg. Two-hole mounting key: 70 g. Grinding wheel: 25 g. Additional handle: 90 g. Material: Plastic housing: PA6-GF30 Soft grip: TPE Includes 1 125mm metal cut-off wheel, 1 2-pivot mounting key, no decoration included.",https://www.lidl.es/es/amoladora-angular-recargable-20-v/p27034
